country,year,GWP_Imports,GWP_Exports,Employment_pba,GWP_pba,ValueAdded_pba,PrimaryEnergyProduction,FinalEnergyConsumption,EnergyExports,EnergyImports,EnergyNetTrade,validityTest,population,GreenPatents_n
AUT,1995,55610651244.5,13769498289.2,4836.2842436,63646248719.6,184292.389125,102123.494,229092.04,21413.25,232724.924,-211311.674,84343.128,7948.278,85
BEL,1995,87827273370.7,43266376981.6,4891.29405411,92915950162.5,220205.904501,133976.111,363532.757,227397.258,773818.834,-546421.576,316864.93,10136.811,21
BGR,1995,6837777113.64,21947073306.1,4875.86761584,62397869112.2,14519.7813098,119161.631,124760.205,26504.399,184114.385,-157609.986,152011.412,8406.067,0
CYP,1995,8981644919.76,11043375816.9,506.418338696,14873225329.6,7594.07022184,493.611,13397.414,0,23854.699,-23854.699,10950.896,862.418,0
CZE,1995,22017043769.7,33216391739.6,6740.10200639,130876632936,45982.9229808,375840.777,291372.057,105970.113,205588.348,-99618.235,184086.955,10327.253,1
DEU,1995,395683790766,158375004394,51285.0559535,795575328974,1976773.17839,1685231.849,2449185.813,263237.279,2528841.137,-2265603.858,1501649.894,81678.051,689
DNK,1995,48698250932.1,16277735912.3,2647.62020033,56438746376.8,141443.47253,182087.393,165924.169,129431.126,214017.813,-84586.687,100749.911,5233.373,36
EST,1995,4267108174.04,8759973386.53,919.29367349,19916200929.2,3417.95658673,46235.525,30446.019,3368.048,25288.99,-21920.942,37710.448,1436.634,0
ESP,1995,152543533500,39859085589.2,19208.3950476,280367165297,469887.091119,364382.726,712086.564,104531.528,989735.87,-885204.342,537500.504,39724.05,11
FIN,1995,39526728068.8,17460281183.5,2378.1568327,60961946933.3,102588.722209,152460.004,247918.044,48224.376,231869.07,-183644.694,88186.654,5107.79,43
FRA,1995,367685998992,110981509133,24235.9524097,366983018933,1224003.59511,1463482.271,1568397.307,270264.497,1613315.556,-1343051.059,1238136.023,59543.659,249
GRC,1995,41583226610.3,20800293528.1,3567.68532554,193970694119,104653.026815,108141.814,173974.354,48778.329,258036.054,-209257.725,143425.185,10562.153,0
HRV,1995,10394942330.4,4710559281.94,1824.00126903,22179972468.3,17138.8729118,57054.384,60515.386,29736.285,61295.256,-31558.971,28097.969,4620.03,0
HUN,1995,24243621829.7,15798954994.8,4667.35902585,52101768558.6,35503.5994091,161140.042,181638.13,28626.294,173393.699,-144767.405,124269.317,10328.965,10
IRL,1995,16752875618.9,46296921004.8,3693.64738076,99031003592,52868.9480057,47695.972,88314.76,12025.965,102769.765,-90743.8,50125.012,3608.841,7
ITA,1995,302142109211,76888977660.5,24190.0812402,357708622925,898087.689903,342210.759,1284979.18,202722.081,1763545.617,-1560823.536,618055.115,56844.303,88
LTU,1995,6760410400.55,3961755422.9,1967.847903,19203683134.6,5121.74176514,45871.081,52917.575,28200.758,92982.608,-64781.85,57735.356,3629.102,0
LUX,1995,1485994663.13,3216311989.47,337.325926932,10974050926.5,16504.931515,518.278,31844.525,788.936,38579.942,-37791.006,6464.759,408.625,7
LVA,1995,3311214871.99,3262828787.99,1338.30334096,11830140175.4,4131.79648815,16654.211,44464.783,2087.425,41338.862,-39251.437,11440.865,2485.056,0
MLT,1995,1292394200.75,495631848.86,333.164466589,2541084793.38,2826.70013304,0,4421.444,0,10062.389,-10062.389,5640.945,377.419,0
NLD,1995,115559405844,153540501152,8723.93013885,438101672101,345785.157517,777683.428,544585.496,1000176.177,1209702.125,-209525.948,442623.88,15459.006,65
POL,1995,44872132116.7,60656558106.8,20243.6006273,352021036624,108787.279411,1149523.453,708517.158,277285.667,275070.327,2215.34000000003,438790.955,38594.998,0
PRT,1995,64904172551.1,12840089392.5,5371.34274742,56006875256.2,90306.0034586,38585.278,154098.961,46911.893,258386.126,-211474.233,95960.55,10026.176,2
ROU,1995,9001319960.31,16142271505.8,15079.7399766,95232697854.4,28789.7297622,376648.01,298049.246,58636.458,226564.126,-167927.668,246526.432,22684.27,2
SWE,1995,74345976909.8,15668004375.1,3994.66191122,54551434524.3,204363.197179,364443.433,392884.588,124272.745,350266.815,-225994.07,197552.915,8826.939,92
SVN,1995,9899321516.44,5261524385.62,1133.30287113,16549748968.7,16325.3600379,34373.54,47259.484,3425.931,39572.058,-36146.127,23260.183,1989.872,0
SVK,1995,20834002256.6,6677438713.24,3046.30575038,38356359552.6,15322.7790716,58300.767,115596.428,23041.776,165491.058,-142449.282,85153.621,5361.999,0
