"",GWP_trade_normed,GWP_normed,EnergyConsumption_normed,ShareFossils_normed,GreenPatents_normed,ValueAdded_normed,EnergyProduction_normed,EnergyExports_normed,ShareRenewables_normed,GDP_normed,ECI,GCI,GCP
GWP_trade_normed,1,-0.0326396963401272,0.640248256201297,-0.376387241171766,0.576615434207986,0.693857998449758,-0.238396407314601,-0.876508902404456,0.335322592665116,0.748518189739359,0.381166245846686,-0.109677059882024,-0.13255511066277
GWP_normed,-0.0326396963401272,1,0.401464952968922,0.195168779081748,0.287939554052436,0.436263340668735,0.220141969249196,-0.145635289185279,-0.204070513315709,0.436060633908741,-0.00799866678245229,-0.296146275273145,-0.316001968915024
EnergyConsumption_normed,0.640248256201297,0.401464952968922,1,-0.242291407031407,0.739264418399781,0.840440626131599,0.240701603098341,-0.579198062325369,0.0684670583956206,0.835368789386795,0.545809591211311,0.0608270227781354,-0.0176550042229178
ShareFossils_normed,-0.376387241171766,0.195168779081748,-0.242291407031407,1,-0.0228122309244753,-0.143605143389399,0.149101790653944,0.405470900070185,-0.627383326183417,-0.12380379576935,-0.0272687210572039,0.206563225196088,0.180917249871245
GreenPatents_normed,0.576615434207986,0.287939554052436,0.739264418399781,-0.0228122309244753,1,0.842375043429454,0.284524496905549,-0.402734697330437,-0.00197234337324952,0.76924068516449,0.487870471609012,0.238341531212097,0.076213774186834
ValueAdded_normed,0.693857998449758,0.436263340668735,0.840440626131599,-0.143605143389399,0.842375043429454,1,0.0584684068575822,-0.63452432243184,0.0768372144858298,0.976577708424948,0.483947506306718,-0.0104236269530998,-0.0350073956702026
EnergyProduction_normed,-0.238396407314601,0.220141969249196,0.240701603098341,0.149101790653944,0.284524496905549,0.0584684068575822,1,0.417488192321671,-0.497115197335517,-0.0121170560625038,0.385830151039159,0.352879349948545,0.192533668750425
EnergyExports_normed,-0.876508902404456,-0.145635289185279,-0.579198062325369,0.405470900070185,-0.402734697330437,-0.63452432243184,0.417488192321671,1,-0.394693552327228,-0.698535598589835,-0.250302071136894,0.347679999068679,0.265965888586607
ShareRenewables_normed,0.335322592665116,-0.204070513315709,0.0684670583956206,-0.627383326183417,-0.00197234337324952,0.0768372144858298,-0.497115197335517,-0.394693552327228,1,0.0726502374382212,-0.308757605862597,-0.263587372450639,-0.265041932091107
GDP_normed,0.748518189739359,0.436060633908741,0.835368789386795,-0.12380379576935,0.76924068516449,0.976577708424948,-0.0121170560625038,-0.698535598589835,0.0726502374382212,1,0.488078898982487,-0.0287715193595192,-0.052504904578721
ECI,0.381166245846686,-0.00799866678245229,0.545809591211311,-0.0272687210572039,0.487870471609012,0.483947506306718,0.385830151039159,-0.250302071136894,-0.308757605862597,0.488078898982487,1,0.566583032277933,0.288563618845519
GCI,-0.109677059882024,-0.296146275273145,0.0608270227781354,0.206563225196088,0.238341531212097,-0.0104236269530998,0.352879349948545,0.347679999068679,-0.263587372450639,-0.0287715193595192,0.566583032277933,1,0.774798480531011
GCP,-0.13255511066277,-0.316001968915024,-0.0176550042229178,0.180917249871245,0.076213774186834,-0.0350073956702026,0.192533668750425,0.265965888586607,-0.265041932091107,-0.052504904578721,0.288563618845519,0.774798480531011,1
