country,CarbonIntensity_normed,EnergyIntensity_normed,CarbonPerEnergy_normed,CarbonIntensityCBA_normed,GWP_cba_normed,ShareFossilsProd_normed,GWP_trade_normed,GWP_normed,EnergyConsumption_normed,GreenPatents_normed,ValueAdded_normed,EnergyProduction_normed,EnergyExports_normed,ShareRenewables_normed,GDP_normed,ShareFossils_normed,ECI,GCI,GCP
Austria,165899.725015663,0.83927349167614,197737.231296792,252114.263455735,10333.9094627672,0.147713054837555,3533.52038030537,6800.38908246181,0.0344026988421563,22.3757725937755,0.0410443260508825,0.0164939669352752,-0.0286582747248694,0.797942633742557,62610.3813589133,0.67894,1.60392960658097,2.77206966401504,2.08312242387431
Belgium,204152.985944074,0.887579762130665,230076.283897357,344699.800059102,13103.1247084111,0,5348.18808993779,7754.93661847327,0.0337145097289313,16.1354943000496,0.0380381208743725,0.0128919516754426,-0.0506693758039493,0.256006571801023,59241.9685464907,0.77606,1.41808607101812,0.573396102977048,1.73992555149362
Bulgaria,1008658.49493717,2.25595485811074,446636.063298642,836269.731465091,5678.36770090843,0.46796351992332,-1213.78166521017,6892.1493661186,0.0154424419288457,0.587048279637062,0.00689109077259505,0.0190327604794797,-0.0113121674246785,0.180743207244838,24954.41173377,0.70614,0.438423560555346,1.08120110446885,1.29737836461602
Cyprus,694625.762161783,0.908072962223729,764940.931436028,585427.826308754,8945.5019614888,0,-1731.89345106231,10677.3954125511,0.0139559656309217,1.30089155565281,0.0153868701128473,0.00137496828819662,-0.0240794833126583,0.968160852900997,28460.1702881003,0.93584,0.322304800782307,-0.303876890781838,-0.0457834367102706
Czechia,604434.477930047,1.519942876846,397162.429969096,612673.539277359,10428.2892464482,0.581982510965011,135.190393272607,10293.0988531756,0.0259315318892842,1.2482030434056,0.0171835822503292,0.030757151279704,-0.0158580598196654,0.158419813164832,45349.7967327904,0.75922,1.7186648939002,2.36275187363535,1.69226206955784
Germany,250452.764528127,0.746959382149957,335236.699506709,302357.170780517,11535.9487580383,0.429866717637349,1983.30636145158,9552.64239658672,0.0284988666196679,31.0251925397789,0.0382188739406509,0.016613045896909,-0.0286162698431243,0.346204368114585,61208.4752297087,0.81732,2.07410561891263,3.86905805239876,2.50849070083035
Denmark,218619.884239248,0.556646656670497,392394.578213415,262042.630265309,12958.225275811,0.730537928729462,2160.7387586247,10797.4865171863,0.0275406786034782,61.0757004147928,0.0495240025682455,0.0313848482212234,-0.00541835163770331,0.244631098715947,63919.9593520594,0.69076,1.02118451543919,2.46607421730061,1.58558592273011
Estonia,917232.133782959,1.4574817142237,627969.32909443,862300.987665028,14601.7487935733,0,-937.587792797977,15539.3365863712,0.0247513789913442,3.03869550126627,0.0171019342706438,0.0484153538324575,-0.0037549085131099,0.266383927203105,39081.7791733111,0.85952,0.868058181354673,1.27527901048065,0.970108258034765
Spain,239772.103917821,0.818818477882052,292706.424934823,285455.558893674,6836.59754253966,0.0389800284260331,1094.95749231291,5741.64005022675,0.0196257640105992,3.47200207775367,0.0239964844470611,0.00861129358216511,-0.0241102500218003,0.514373617692742,43881.9246602547,0.75198,0.756633344222951,1.61936691933217,2.7240985755337
Finland,272978.369228995,1.27765753733038,213435.414576637,331850.02121868,13186.1854981245,0,2339.12060355205,10847.0648945724,0.0509028342931464,32.0007510803127,0.0398660432985892,0.0381774594688882,-0.0338165390999109,0.60488711678739,54772.749970727,0.46464,1.60450823641832,1.51865392061393,0.790944817681599
France,149803.300273881,0.734312659915682,204092.355481097,233812.418100308,7864.25855799236,0.00730570660327069,2824.20737394074,5040.05118405162,0.0247035112259107,19.6525974739466,0.0336673682160104,0.0238509349070789,-0.0211616688649006,0.184981824217665,52641.4471415749,0.49674,1.39620496168095,2.11839670786075,2.3892540362179
Greece,898907.722841605,1.01660118129556,885301.771016495,870605.870568212,14262.7520867471,0.647196641738172,-463.398825179484,14726.1509119266,0.0166488905131907,0.75583957797842,0.016380737702992,0.00843999302998221,-0.0196349098986443,0.347700984749675,31793.4348690119,0.86484,0.177124192432501,-0.102100327286385,0.415987412759028
Croatia,417219.043035758,1.61618978779702,258301.781296715,451390.234935654,5181.08518717514,0.468068135610664,394.699359990157,4786.38582718498,0.0185339299758147,0.442225285464463,0.0114987568156731,0.0122826791336797,-0.0120676546543004,0.529110716547771,30954.3031164423,0.70666,0.700885849656782,1.39069606996053,1.00524750682515
Hungary,383721.881326867,1.67394440707011,229632.496026636,469262.119569119,5685.02860124357,0.342899992164571,1023.06159849411,4661.96700274946,0.0202850100292319,1.64973837599608,0.012168481014977,0.0130988359758414,-0.0176075905531452,0.282658631869852,32863.5708639973,0.68278,1.4352884776507,1.81045261180838,0.841832485783244
Ireland,265573.757800971,0.473164667116076,563205.813346083,279309.610745351,15486.217780695,0.366599707021271,668.15310658062,14818.0646741143,0.0262965229471437,9.44687657916123,0.0568587645254458,0.00886447693997025,-0.0268538496304183,0.338505673025316,81575.9408689118,0.91422,1.23256631094717,-0.185124189579329,-0.217035365097393
Italy,187841.553891325,0.768775064069261,244296.593930498,302753.987401913,8461.84605429391,0.280416687186358,3211.1491517772,5250.69690251671,0.0215037894374869,6.47176410139824,0.0279861593327743,0.0069189447989087,-0.023194400787403,0.687591733064535,48271.4346920973,0.80336,1.1612694226542,3.1320933297172,3.25248142744354
Lithuania,430478.370843784,1.47040686691602,292580.983827411,545164.260563218,7560.4617768044,0.0342449699557365,1563.74427193353,5996.71750487088,0.0205393908326716,0.482106768161416,0.0140107333388129,0.00785902683703368,-0.0227348361404508,0.788817900932798,37736.9302485206,0.67292,0.633577853968975,0.911500614432809,1.14207579103909
Luxembourg,155580.644965832,0.768560814539042,202736.598360727,298326.68358848,27907.9321844977,0,13322.6810408163,14585.2511436813,0.0719734174511151,55.1910419381058,0.0938134583618536,0.00341777299393648,-0.0820938702685785,0.793849362130228,133147.01996115,0.82822,1.42965167816991,0.459813767235479,0.497481125766138
