country,group,vulnerability,potential,quadrant,boundary
Austria,Core,-0.863112047982496,1.24196290882872,Winners (low vuln / high pot),FALSE
Belgium,Core,-0.885266513950998,-0.113906445046427,Winners (low vuln / high pot),TRUE
Bulgaria,Workbench,2.51113571198386,-0.295789815863601,At risk (high vuln / low pot),FALSE
Cyprus,Periphery,0.0741619883883595,-1.71733607480449,At risk (high vuln / low pot),FALSE
Czechia,Workbench,1.09714686945804,0.566236206386373,Exposed but capable,FALSE
Germany,Core,-0.519237944530074,2.12630664515661,Winners (low vuln / high pot),FALSE
Denmark,Core,-0.480077303114334,1.28456422947768,Winners (low vuln / high pot),FALSE
Estonia,Workbench,1.06162936519724,-0.350949638907795,At risk (high vuln / low pot),FALSE
Spain,Periphery,-0.849199419000989,0.795761782642199,Winners (low vuln / high pot),FALSE
Finland,Core,-0.354892861671962,0.0220757653325175,Winners (low vuln / high pot),FALSE
France,Periphery,-1.13875046933759,1.0542459074767,Winners (low vuln / high pot),FALSE
Greece,Periphery,1.21004927569914,-1.36831200384736,At risk (high vuln / low pot),FALSE
Croatia,Workbench,0.725686842634252,-0.305786757099981,At risk (high vuln / low pot),FALSE
Hungary,Workbench,0.597988243794847,-0.173454109046633,At risk (high vuln / low pot),TRUE
Ireland,Finance,-0.832124080857863,-1.65437365359785,Low-stakes / low capability,FALSE
Italy,Periphery,-0.763165760141942,1.87468844099755,Winners (low vuln / high pot),FALSE
Lithuania,Workbench,0.177023652183414,-0.467166909133733,At risk (high vuln / low pot),FALSE
Luxembourg,Finance,-1.0998501335134,-0.383895299105024,Low-stakes / low capability,FALSE
Latvia,Workbench,0.479231967778516,-0.625747208792614,At risk (high vuln / low pot),FALSE
Malta,Finance,-1.25943474221751,-1.76725090336213,Low-stakes / low capability,FALSE
Netherlands,Finance,-0.144345256317561,0.122595845661049,Exposed but capable,TRUE
Poland,Workbench,1.97240856804566,0.475946092278302,Exposed but capable,FALSE
Portugal,Periphery,-0.653393485453252,-0.0532576422209186,Winners (low vuln / high pot),TRUE
Romania,Workbench,0.875009335867118,-0.256860992989502,At risk (high vuln / low pot),FALSE
Sweden,Core,-1.17206197830956,0.525585616762518,Winners (low vuln / high pot),FALSE
Slovenia,Workbench,0.102146880532958,0.0210910821899707,Exposed but capable,FALSE
Slovakia,Workbench,0.13129329483612,-0.576973069372107,At risk (high vuln / low pot),FALSE
